date,GME,"0.0:Complaints/Comments of other users (shills, trolls, etc.)",0.0:Crime/Nefarious Use of Stock Market,0.0:Data Posts/Nonsense,"0.0:Diamond Hands, Apes Vs. Hedge Funds ","0.0:MOD Posts, Many Links","0.0:New Post Links, Other Links",0.0:Press Releases/News,0.0:Short Squeeze by Holding Stock,0.0:Trading Accounts,0.0:Trading/Shorting GME,2.0:Crime/Nefarious Use of Stock Market,"2.0:Diamond Hands, Apes Vs. Hedge Funds ",2.0:Press Releases/News,"3.0:Complaints/Comments of other users (shills, trolls, etc.)",3.0:Crime/Nefarious Use of Stock Market,3.0:Data Posts/Nonsense,"3.0:Diamond Hands, Apes Vs. Hedge Funds ","3.0:MOD Posts, Many Links","3.0:New Post Links, Other Links",3.0:Press Releases/News,3.0:Short Squeeze by Holding Stock,3.0:Trading Accounts,3.0:Trading/Shorting GME,"5.0:Complaints/Comments of other users (shills, trolls, etc.)",5.0:Crime/Nefarious Use of Stock Market,5.0:Data Posts/Nonsense,"5.0:Diamond Hands, Apes Vs. Hedge Funds ","5.0:MOD Posts, Many Links","5.0:New Post Links, Other Links",5.0:Press Releases/News,5.0:Short Squeeze by Holding Stock,5.0:Trading Accounts,5.0:Trading/Shorting GME,"6.0:Complaints/Comments of other users (shills, trolls, etc.)",6.0:Crime/Nefarious Use of Stock Market,6.0:Data Posts/Nonsense,"6.0:Diamond Hands, Apes Vs. Hedge Funds ","6.0:MOD Posts, Many Links","6.0:New Post Links, Other Links",6.0:Press Releases/News,6.0:Short Squeeze by Holding Stock,6.0:Trading Accounts,6.0:Trading/Shorting GME,"7.0:Complaints/Comments of other users (shills, trolls, etc.)",7.0:Crime/Nefarious Use of Stock Market,7.0:Data Posts/Nonsense,"7.0:Diamond Hands, Apes Vs. Hedge Funds ","7.0:MOD Posts, Many Links","7.0:New Post Links, Other Links",7.0:Press Releases/News,7.0:Short Squeeze by Holding Stock,7.0:Trading Accounts,7.0:Trading/Shorting GME,all
2021-02-25,27.1825008392334,131.0,38.0,45.0,503.0,65.0,50.0,44.0,67.0,36.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,5.0,40.0,9.0,5.0,0.0,7.0,4.0,15.0,56.0,11.0,17.0,278.0,27.0,20.0,28.0,28.0,13.0,71.0,3.0,0.0,0.0,6.0,2.0,0.0,1.0,1.0,1.0,0.0,1790.0
2021-02-26,25.434999465942383,102.0,37.0,39.0,324.0,46.0,33.0,32.0,37.0,10.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,5.0,5.0,20.0,9.0,5.0,0.0,3.0,1.0,13.0,53.0,18.0,18.0,162.0,24.0,20.0,16.0,25.0,7.0,50.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,1251.0
2021-02-27,25.434999465942383,72.0,23.0,8.0,101.0,12.0,26.0,8.0,21.0,16.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,12.0,1.0,2.0,2.0,4.0,0.0,7.0,33.0,13.0,7.0,68.0,14.0,7.0,8.0,14.0,4.0,16.0,3.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,569.0
2021-02-28,25.434999465942383,89.0,40.0,11.0,116.0,15.0,26.0,13.0,42.0,14.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,2.0,13.0,3.0,1.0,0.0,6.0,1.0,3.0,29.0,8.0,9.0,70.0,11.0,8.0,13.0,14.0,8.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,649.0
2021-03-01,30.100000381469727,98.0,17.0,22.0,153.0,30.0,20.0,15.0,32.0,24.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,17.0,3.0,1.0,0.0,7.0,0.0,5.0,35.0,18.0,13.0,78.0,10.0,10.0,6.0,8.0,5.0,23.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,734.0
2021-03-02,29.545000076293945,76.0,17.0,20.0,179.0,31.0,31.0,18.0,29.0,18.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0,1.0,5.0,13.0,5.0,3.0,4.0,5.0,3.0,5.0,45.0,7.0,9.0,96.0,16.0,12.0,2.0,20.0,10.0,25.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,792.0
2021-03-03,31.045000076293945,94.0,20.0,25.0,176.0,42.0,16.0,18.0,35.0,16.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,7.0,20.0,5.0,1.0,2.0,4.0,3.0,6.0,47.0,5.0,10.0,86.0,17.0,9.0,11.0,20.0,10.0,21.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,813.0
2021-03-04,33.087501525878906,85.0,20.0,23.0,208.0,27.0,21.0,16.0,35.0,19.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,6.0,24.0,8.0,1.0,4.0,5.0,3.0,8.0,36.0,10.0,15.0,117.0,19.0,7.0,10.0,13.0,7.0,24.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,876.0
2021-03-05,34.435001373291016,101.0,23.0,25.0,205.0,25.0,20.0,12.0,27.0,21.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,6.0,20.0,7.0,2.0,2.0,6.0,2.0,11.0,45.0,10.0,14.0,114.0,15.0,8.0,9.0,7.0,8.0,28.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,850.0
2021-03-06,34.435001373291016,59.0,16.0,15.0,95.0,11.0,18.0,6.0,25.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,3.0,3.0,17.0,8.0,2.0,2.0,2.0,4.0,2.0,29.0,10.0,3.0,57.0,6.0,5.0,2.0,13.0,11.0,10.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,496.0
2021-03-07,34.435001373291016,54.0,16.0,3.0,86.0,10.0,7.0,7.0,20.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,2.0,14.0,0.0,2.0,1.0,3.0,1.0,6.0,27.0,11.0,1.0,45.0,5.0,6.0,0.0,5.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,393.0
2021-03-08,48.625,44.0,12.0,15.0,174.0,14.0,9.0,17.0,16.0,19.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,3.0,16.0,6.0,0.0,3.0,7.0,1.0,3.0,24.0,4.0,14.0,92.0,12.0,1.0,11.0,8.0,9.0,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,602.0
2021-03-09,61.72499847412109,132.0,36.0,27.0,355.0,55.0,24.0,22.0,31.0,34.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,7.0,9.0,30.0,7.0,4.0,4.0,6.0,4.0,6.0,64.0,25.0,15.0,168.0,22.0,13.0,14.0,18.0,14.0,23.0,5.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1284.0
2021-03-10,66.25,218.0,51.0,66.0,866.0,122.0,51.0,65.0,72.0,51.0,211.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,27.0,7.0,3.0,79.0,12.0,6.0,5.0,7.0,6.0,21.0,94.0,21.0,27.0,462.0,42.0,25.0,35.0,38.0,17.0,98.0,9.0,1.0,3.0,14.0,2.0,1.0,0.0,1.0,0.0,1.0,2841.0
2021-03-11,65.0,146.0,35.0,39.0,377.0,69.0,44.0,18.0,61.0,37.0,140.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,12.0,8.0,3.0,19.0,13.0,7.0,2.0,10.0,3.0,28.0,60.0,13.0,19.0,165.0,40.0,16.0,9.0,27.0,18.0,48.0,10.0,3.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,1521.0
2021-03-12,66.125,123.0,29.0,28.0,301.0,54.0,38.0,20.0,63.0,32.0,63.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,3.0,30.0,9.0,3.0,2.0,8.0,4.0,7.0,67.0,16.0,14.0,136.0,31.0,9.0,13.0,21.0,6.0,38.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,1205.0
2021-03-13,66.125,96.0,31.0,15.0,169.0,30.0,26.0,26.0,35.0,29.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,2.0,18.0,3.0,1.0,2.0,11.0,2.0,15.0,56.0,10.0,5.0,72.0,9.0,7.0,8.0,21.0,8.0,29.0,2.0,2.0,0.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,816.0
2021-03-14,66.125,142.0,24.0,12.0,236.0,22.0,14.0,20.0,26.0,43.0,41.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,25.0,7.0,3.0,2.0,3.0,6.0,3.0,66.0,18.0,8.0,85.0,8.0,12.0,7.0,6.0,9.0,21.0,2.0,0.0,0.0,6.0,1.0,2.0,2.0,1.0,0.0,0.0,903.0
2021-03-15,55.03499984741211,122.0,37.0,39.0,447.0,53.0,30.0,46.0,52.0,47.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,6.0,4.0,48.0,13.0,9.0,0.0,13.0,3.0,14.0,53.0,13.0,8.0,205.0,31.0,13.0,14.0,22.0,13.0,60.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1593.0
2021-03-16,52.04249954223633,173.0,49.0,49.0,553.0,61.0,44.0,53.0,55.0,47.0,157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,11.0,9.0,38.0,8.0,2.0,3.0,3.0,7.0,18.0,80.0,24.0,13.0,268.0,21.0,16.0,26.0,23.0,16.0,66.0,2.0,1.0,1.0,12.0,3.0,1.0,1.0,1.0,0.0,3.0,1940.0
2021-03-17,52.45249938964844,188.0,60.0,31.0,316.0,50.0,32.0,64.0,38.0,86.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,12.0,11.0,5.0,25.0,5.0,4.0,7.0,5.0,10.0,13.0,78.0,27.0,13.0,138.0,21.0,17.0,19.0,17.0,26.0,44.0,4.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,4.0,1479.0
2021-03-18,50.4375,163.0,40.0,25.0,363.0,59.0,36.0,34.0,38.0,102.0,124.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,3.0,21.0,10.0,1.0,5.0,1.0,14.0,10.0,70.0,26.0,15.0,160.0,25.0,14.0,17.0,11.0,32.0,43.0,4.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,2.0,1523.0
2021-03-19,50.067501068115234,270.0,59.0,62.0,599.0,83.0,45.0,72.0,56.0,80.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,3.0,57.0,13.0,7.0,8.0,11.0,3.0,16.0,139.0,27.0,26.0,308.0,40.0,26.0,28.0,15.0,30.0,66.0,7.0,2.0,0.0,16.0,2.0,0.0,1.0,4.0,1.0,0.0,2383.0
2021-03-20,50.067501068115234,122.0,32.0,7.0,166.0,37.0,22.0,27.0,27.0,58.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,14.0,4.0,2.0,4.0,8.0,8.0,6.0,71.0,14.0,4.0,93.0,13.0,10.0,10.0,15.0,33.0,18.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,902.0
2021-03-21,50.067501068115234,151.0,47.0,11.0,157.0,41.0,22.0,32.0,27.0,38.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,4.0,2.0,14.0,1.0,2.0,4.0,3.0,3.0,4.0,55.0,22.0,9.0,91.0,14.0,10.0,14.0,9.0,18.0,16.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,886.0
2021-03-22,48.622501373291016,145.0,46.0,21.0,300.0,70.0,41.0,52.0,40.0,69.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,6.0,22.0,7.0,5.0,6.0,5.0,4.0,11.0,88.0,26.0,6.0,149.0,38.0,8.0,32.0,10.0,30.0,35.0,4.0,1.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,1.0,1397.0
2021-03-23,45.4375,218.0,22.0,27.0,495.0,84.0,50.0,155.0,69.0,66.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,6.0,3.0,40.0,11.0,4.0,24.0,5.0,10.0,16.0,103.0,17.0,12.0,250.0,51.0,21.0,65.0,27.0,26.0,54.0,9.0,3.0,0.0,9.0,4.0,1.0,0.0,1.0,0.0,0.0,2133.0
2021-03-24,30.084999084472656,221.0,72.0,49.0,768.0,116.0,67.0,111.0,109.0,73.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,12.0,8.0,72.0,22.0,5.0,13.0,7.0,7.0,26.0,98.0,26.0,16.0,344.0,55.0,28.0,57.0,51.0,35.0,76.0,3.0,1.0,1.0,13.0,7.0,1.0,4.0,2.0,2.0,5.0,2824.0
2021-03-25,45.9375,236.0,90.0,47.0,527.0,110.0,48.0,81.0,64.0,45.0,156.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0,4.0,48.0,22.0,8.0,5.0,6.0,5.0,17.0,112.0,48.0,22.0,231.0,45.0,33.0,30.0,26.0,24.0,69.0,3.0,1.0,1.0,17.0,4.0,0.0,1.0,5.0,0.0,1.0,2238.0
2021-03-26,45.25,158.0,73.0,46.0,394.0,80.0,31.0,42.0,31.0,55.0,92.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,7.0,38.0,11.0,5.0,2.0,6.0,7.0,11.0,68.0,36.0,15.0,183.0,34.0,18.0,20.0,17.0,23.0,30.0,2.0,2.0,1.0,8.0,1.0,2.0,2.0,0.0,2.0,1.0,1586.0
2021-03-27,45.25,120.0,47.0,7.0,153.0,36.0,22.0,29.0,37.0,41.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,2.0,26.0,12.0,3.0,5.0,3.0,4.0,2.0,55.0,19.0,4.0,66.0,14.0,10.0,16.0,17.0,24.0,13.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,858.0
2021-03-28,45.25,113.0,40.0,9.0,123.0,36.0,21.0,5.0,25.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,3.0,8.0,3.0,5.0,3.0,6.0,2.0,3.0,53.0,25.0,4.0,60.0,9.0,15.0,5.0,10.0,6.0,6.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,686.0
2021-03-29,45.32500076293945,136.0,41.0,14.0,187.0,38.0,33.0,25.0,38.0,35.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,7.0,21.0,8.0,3.0,3.0,2.0,3.0,9.0,69.0,19.0,6.0,95.0,22.0,15.0,6.0,17.0,15.0,24.0,3.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,976.0
2021-03-30,48.6150016784668,168.0,38.0,16.0,168.0,43.0,23.0,40.0,41.0,28.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,35.0,8.0,4.0,29.0,12.0,4.0,7.0,4.0,4.0,9.0,95.0,22.0,4.0,92.0,23.0,25.0,22.0,9.0,18.0,25.0,5.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,1.0,0.0,1099.0
2021-03-31,47.45500183105469,114.0,43.0,22.0,133.0,41.0,41.0,26.0,29.0,33.0,58.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,4.0,13.0,8.0,3.0,5.0,6.0,4.0,8.0,58.0,14.0,13.0,62.0,25.0,18.0,3.0,10.0,14.0,16.0,6.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,875.0
2021-04-01,47.86249923706055,117.0,36.0,20.0,190.0,53.0,28.0,33.0,19.0,33.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,5.0,13.0,18.0,10.0,1.0,4.0,5.0,6.0,45.0,14.0,10.0,94.0,21.0,11.0,13.0,10.0,9.0,15.0,2.0,2.0,0.0,8.0,2.0,1.0,1.0,0.0,1.0,1.0,921.0
2021-04-02,47.86249923706055,125.0,52.0,9.0,127.0,21.0,13.0,10.0,18.0,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,10.0,7.0,4.0,2.0,3.0,5.0,3.0,54.0,23.0,3.0,46.0,14.0,14.0,9.0,12.0,8.0,9.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,698.0
2021-04-03,47.86249923706055,82.0,25.0,5.0,101.0,17.0,27.0,9.0,19.0,17.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,1.0,16.0,4.0,3.0,0.0,0.0,0.0,1.0,49.0,10.0,0.0,62.0,15.0,6.0,12.0,6.0,4.0,9.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,561.0
2021-04-04,47.86249923706055,66.0,30.0,6.0,80.0,15.0,8.0,13.0,17.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,4.0,12.0,2.0,2.0,3.0,6.0,3.0,1.0,32.0,15.0,2.0,34.0,10.0,1.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0
2021-04-05,46.73749923706055,381.0,23.0,8.0,288.0,37.0,42.0,61.0,32.0,19.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,1.0,42.0,16.0,8.0,7.0,3.0,5.0,9.0,238.0,6.0,4.0,160.0,13.0,17.0,30.0,15.0,16.0,12.0,13.0,1.0,0.0,6.0,2.0,1.0,3.0,0.0,0.0,0.0,1639.0
2021-04-06,46.125,63.0,5.0,2.0,31.0,11.0,10.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,2.0,26.0,4.0,1.0,14.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
2021-04-07,44.49250030517578,14.0,3.0,0.0,22.0,6.0,5.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,7.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2021-04-08,42.56499862670898,8.0,5.0,1.0,26.0,6.0,4.0,9.0,7.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,0.0,5.0,2.0,3.0,1.0,7.0,2.0,2.0,14.0,5.0,4.0,8.0,2.0,7.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,167.0
2021-04-09,39.59000015258789,12.0,6.0,1.0,38.0,9.0,6.0,9.0,7.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,4.0,3.0,0.0,2.0,2.0,6.0,8.0,0.0,14.0,5.0,2.0,5.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,187.0
2021-04-10,39.59000015258789,9.0,3.0,1.0,8.0,4.0,4.0,4.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,73.0
2021-04-11,39.59000015258789,14.0,2.0,2.0,17.0,2.0,3.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,2.0,0.0,11.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.0
2021-04-12,35.272499084472656,14.0,8.0,5.0,46.0,5.0,7.0,13.0,7.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0,13.0,7.0,1.0,1.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,177.0
2021-04-13,35.247501373291016,15.0,8.0,0.0,22.0,8.0,5.0,4.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,130.0
2021-04-14,41.63249969482422,16.0,9.0,1.0,30.0,3.0,7.0,11.0,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,8.0,4.0,1.0,11.0,4.0,2.0,6.0,5.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
2021-04-15,39.11000061035156,17.0,7.0,2.0,17.0,6.0,4.0,5.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,15.0,3.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2021-04-16,38.67250061035156,16.0,4.0,2.0,32.0,5.0,8.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0,10.0,7.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,136.0
2021-04-17,38.67250061035156,11.0,1.0,2.0,20.0,3.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,2.0,16.0,5.0,3.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
2021-04-18,38.67250061035156,6.0,8.0,2.0,12.0,1.0,0.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,11.0,2.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0
2021-04-19,41.09249877929688,15.0,3.0,4.0,25.0,5.0,4.0,1.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,15.0,2.0,2.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2021-04-20,39.63249969482422,11.0,5.0,1.0,24.0,5.0,5.0,3.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,11.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
2021-04-21,39.62749862670898,14.0,9.0,2.0,20.0,9.0,3.0,1.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,12.0,3.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,122.0
